Category,Subcategory,Strength,Multiplier,en,de,ru,eo,pl
0,2,3,1,The market will always make the best product unless the government intervenes,"Der Markt wird immer die besten Produkte machen, außer der Staat greift ein","Рынок всегда будет производить лучшую продукцию, если в его дела не будет вмешиваться государство","La merkado ĉiam faros la plej bonajn produktojn, nur se la registaro ne intervenos","Rynek zawsze będzie najlepszym produktem, chyba że rząd zainterweniuje"
0,2,2,1,Excessive government intervention hurts the economy,Übermäßiges Einschreiten des Staates schadet der Wirtschaft,Чрезмерное вмешательство государства всегда наносит ущерб экономике,Ekscesa interveno de la registaro damaĝas la ekonomion ,Nadmierna interwencja rządu szkodzi gospodarce
0,2,3,-1,Oppression by corporations is a much more real threat than oppression by the government,"Unterdrückung durch Unternehmen ist eine größere wirkliche Gefahr, als Unterdrückung durch die Regierung","Гнёт со стороны корпораций — куда более реальная угроза, чем гнёт со стороны государства",Opreso fare de korponacioj estas multe pli ebla minaco ol opreso fare de la registaro,Ucisk ze strony korporacji jest znacznie bardziej realnym zagrożeniem niż ucisk ze strony rządu
0,2,1,1,Competition generally makes the economy better,Wettkampf generell macht die Wirtschaft besser,Конкуренция обычно укрепляет экономику,Konkurado ĝenerale plibonigas la ekonomion,Konkurencja ogólnie poprawia gospodarkę
0,2,1,1,Capitalism is better than any existing alternative,Kapitalismus ist besser als jede existierende Alternative,Капитализм превосходит любые существующие ему альтернативы,Kapitalismo estas pli bona ol ajna ekzistanta alternativo,Kapitalizm jest lepszy niż jakakolwiek istniejąca alternatywa
1,0,4,1,It should be legal to scream fire in a crowded building when there's no fire,"Es sollte erlaubt sein in einem vollem Gebäude Feuer zu schreien, obwohl dort keins ist","Необходимо законодательно запретить кричать «Пожар!» в здании с кучей людей, когда никакого пожара нет","Devas esti neleĝe krei pri incendio en ejo, plena de homoj, kie estas neniu incendio","Krzyczenie „ogień” w zatłoczonym budynku powinno być legalne, gdy nie ma ognia"
1,0,4,1,There should be no police force,Es sollte keinen Polizeiapparat geben,Полиции не должно существовать,Policaj forcoj devas ne esti,Nie powinno być policji
1,0,3,1,There should be no legal repercussions for using extremely offensive language,Es sollte keine rechtlichen Folgen haben extrem beleidigende Sprache zu verwenden,Крепкие ругательства и мат не должны преследоваться по закону,Uzado de ekstreme ofendigaj vortoj devas ne havi leĝajn sekvojn,Używanie wyjątkowo obraźliwego języka nie powinno mieć prawnych konsekwencji
1,0,3,1,There should be no legal repercussions for supporting any ideology,Es sollte keine rechtlichen Folgen haben eine Ideologie zu unterstützen,Поддержка любой идеологии не должна преследоваться по закону,Subtenado de ajna ideologio devas ne havi leĝajn sekvojn,Nie powinno być żadnych skutków prawnych dla wspierania jakiejkolwiek ideologii
1,0,2,1,Cracking down on speech usually makes what you were trying to censor spread more,"Hart gegen Meinungen vorzugehen lässt für gewöhnlich, das was man versucht zu zensieren, schneller verbreiten","Суровое претеснение взглядов обычно лишь способствует распространению того, что пытаются подвергунть цензуре","Forta subpremo de opinioj kutime popularigas tion, kion oni provas cenzuri","Utrudnianie w wyrażaniu opinii zwykle oznacza, że ​​to, co próbujesz cenzurować, rozprzestrzenia się szybciej"
1,0,2,1,Freedom of speech is an important concept,Meinungsfreiheit ist ein wichtiges Konzept,Свобода слова — это важная концепция,Libero de parolo estas grava koncepto,Wolność słowa to ważna koncepcja
1,0,2,1,Protesting is a way of showing patriotism,Protestieren ist ein Weg Patriotismus zu zeigen,Протесты — это способ показать любовь к своей Родине,Protestoj estas maniero montri patriotismon,Protestowanie jest sposobem pokazania patriotyzmu
1,0,2,1,Police should be regulated more,Die Polizei sollte mehr reguliert werden,Деятельность полиции должна регулироваться жёстче,Oni devas reguli policon pli multe,Policja powinna podlegać większej regulacji
1,0,2,1,Whistleblowers should be strongly protected,Informanten sollten stark beschützt werden,Разоблачителей тайн необходимо сильно защищать,Oni devas protekti malkaŝantojn pli forte,Informatorzy powinni być silnie chronieni
1,0,1,1,I support the right for people I disagree with to voice their opinions,"Ich unterstütze das Recht von Leuten, denen ich nicht zustimme, ihre Meinung zu teilen","Я не против того, чтобы те, с кем я не согласен, тоже имели право выражать своё мнение","Mi subtenas rajton esprimi sian opinion de homoj, kun kiuj mi malkonsentas","Popieram prawo osób, z którymi się nie zgadzam, do wyrażania swoich opinii"
1,0,1,1,The government has no business looking into most people's personal lives,Es ist nicht die Sache des Staats das persönliche Leben von den meisten Leuten zu beobachten,Правительство не должно сувать свой нос в личную жизнь большинства граждан,La registaro ne havas kaŭzon por observi personan vivon de plejaj homoj,Rząd nie ma biznesu w zajmowaniu się życiem osobistym większości ludzi
1,0,1,1,The government should not prosecute people for expressing an opinion,Der Staat sollte keine Leute dafür bestrafen eine Meinung kundzutun,Государство не должно преследовать людей за выражение своего мнения,La registaro devas ne puni homojn pro esprimado de ilia opinio,Rząd nie powinien ścigać ludzi za wyrażanie opinii
1,1,4,1,Those who disagree with the government should be removed from the country,"Die, die mit der Regierung nicht übereinstimmen, sollten aus dem Land entfernt werden","Необходимо выселять из страны тех, кто не согласен с её властями","Homoj, kiuj malkonsentas kun la registaro, devas esti forigitaj de la lando","Ci, którzy nie zgadzają się z rządem, powinni zostać usunięci z kraju"
1,1,4,1,Protesting the government should be illegal,Gegen den Staat zu protestieren sollte illegal sein,Необходимо запретить протесты против власти,Protestoj kontraŭ la registaro devas esti neleĝaj,Protestowanie przeciwko rządowi powinno być nielegalne
1,1,3,1,The government should monitor all citizens to combat terrorism,"Die Regierung sollte alle Bürger beobachten, um Terrorismus zu bekämpfen",Государство должно следить за всеми гражданами для борьбы с терроризмом,La registaro devas monitori ĉiujn civitanojn por venki terorismon,Rząd powinien monitorować wszystkich obywateli w celu zwalczania terroryzmu
1,1,3,1,Police need more power and protection,Die Polizei braucht mehr Macht und Schutz,Полиция должна иметь больше защиты и мощи,Polico devas havi pli da protekto kaj povoj,Policja potrzebuje więcej mocy i ochrony
1,1,3,1,"If you have nothing to hide, you should have nothing to fear from the government monitoring your communications","Wenn man nichts zu verbergen hat, sollte man keine Angst davor haben, dass die Regierung die Kommunikation überwacht","У тебя нет причин бояться прослушки со стороны властей, если тебе нечего скрывать","Se vi ne volas kaŝi ion, vi ne havas kaŭzon por timi komunikobservon de la registaro","Jeśli nie masz nic do ukrycia, nie powinieneś się obawiać, że rząd monitoruje twoje aktywności"
1,1,2,1,Whistleblowers who leak classified information that costs lives should be prosecuted,"Informanten, die geheime Menschenleben kostende Informationen veröffentlichen, sollten bestraft werden","Разоблачители секретной информции, от которой зависила жизнь людей, должны нести наказание","Homoj, kiuj malkaŝis sekretajn informojn koste de ies vivoj, devas puniĝi","Informatorzy, którzy publikują tajne informacje kosztujące ludzkie życie, powinni zostać ukarani"
1,1,2,1,We must sacrifice some freedoms to protect our country from terrorism,"Wir müssen einige unserer Freiheiten opfern, um unser Land vor Terrorismus zu schützen","Мы должны пожертвовать некоторыми свободами, чтобы защитить свою страну от терроризма",Ni oferu iujn liberojn por protekti nian landon de teroristoj,"Musimy poświęcić niektóre swobody, aby chronić nasz kraj przed terroryzmem"
1,1,2,1,Government surveillance is necessary in the modern world,Staatliche Überwachung ist in der modernen Welt notwendig,В наши дни государственный надзор просто необходим,Registara observo estas necesa en la moderna mondo,Rządowa inwigilacja jest konieczna we współczesnym świecie
1,1,1,1,It is important for national security that some materials are classified,"Es ist wichtig für die nationale Sicherheit, dass manche Materialien geheim sind","Для национальной безопасности важно, чтобы некоторая информация держалась под грифом «Секретно»",Estas grave por nacia sekureco resti iujn materialojn en sekreto,"Dla bezpieczeństwa narodowego ważne jest, aby niektóre materiały były tajne"
1,1,1,1,The government should have access to the emails of suspected terrorists,Die Regierung sollte Zugang zu den E-Briefen von vermeintlichen Terroristen haben,Правительство должно иметь доступ к перепискам всех подозреваемых в терроризме,La registaro devas havi atingon al retleteroj de suspektatoj je terorismo,Rząd powinien mieć dostęp do wiadomości e-mail podejrzanych o terroryzm
1,1,1,1,The government should be able to access the phones of convicted criminals to find additional criminals,"Die Regierung sollte Zugang zu den Mobiltelefonen von überführten Verbrechern haben, um weitere Verbrecher zu finden","Власти должны иметь доступ к телефонным разговором осуждённых преступников, чтобы предотвратить новые преступления",La registaro devas havi atingon al telefonoj de kondamnitaj krimuloj por preventi novajn krimojn,Rząd powinien mieć dostęp do telefonów skazanych przestępców w celu znalezienia dodatkowych przestępców
1,1,3,-1,"The government should never be able to prosecute someone for the truth, even if it is a matter of national security","Die Regierung sollte niemals jemanden für die Wahrheit bestrafen können sollen, auch wenn es eine Sache der nationalen Sicherheit ist","Государство никогда не должно быть вправе наказывать людей за правду, даже если на кону стоит национальная безопасность","La registaro ne rajtu puni iun pro la vero, eĉ se tio estas demando de nacia sekureco","Rząd nigdy nie powinien być w stanie ukarać nikogo za prawdę, nawet jeśli jest to kwestia bezpieczeństwa narodowego"
1,2,4,1,People who spread misinformation should be punished,"Menschen die Unwahrheiten verbreiten, sollten bestraft werden",Распростроняющие дезинформацию люди должны нести наказание,Oni devas puni misinformantojn,"Ludzie, którzy rozpowszechniają dezinformację, powinni zostać ukarani"
1,2,4,1,Speculations and facts which cannot be confirmed for certain should never be published,"Spekulationen und Fakten, die nicht eindeutig als richtig erwiesen werden können, sollten niemals veröffentlicht werden","Спекцляции и факты, которые не могут быть однозначно подтверждены, никогда не должны обнародываться",Spekulaĵoj kaj nekonfirmeblaj faktoj devas neniam publikiĝi,"Spekulacje i fakty, których nie można jednoznacznie udowodnić, że są poprawne, nigdy nie powinny być publikowane"
1,2,3,1,Social media platforms should be required to remove posts which promote conspiracy theories,"Soziale Netzwerke sollten verpflichtet sein Beiträge, die Verschwörungstheorien unterstützen, zu löschen","Необходимо обязать социальные сети удалять посты, продвигающие конспирологичекие теории","Oni devas postuli de sociaj mediatoj forigi afiŝojn, promovantaj konspriajn teoriojn",Od platform społecznościowych należy wymagać usuwania postów promujących teorie spiskowe
1,2,3,1,You should not have the right to make claims which are provably false,"Man sollte nicht das Recht haben Ansprüche zu stellen, die wahrscheinlich falsch sind",Никто не должен быть в праве делать заведомо ложные утверждения,Oni ne rajtu fari certe neverajn asertojn,"Nie powinno być prawa do wysuwania roszczeń, które mogą być fałszywe"
1,2,2,1,The media should be penalized for reporting false headlines,Die Medien sollten bestraft dafür werden über falsche Schlagzeilen zu berichten,Необходимо ввести штрафы для СМИ за ложные заголовки,Oni devas puni mediatojn pro malveraj titoloj,Media powinny zostać ukarane za tworzenie niewłaściwych nagłówków
1,2,2,1,Officials who intentionally deceive the population should be in prison,"Beamte, die beabsichtigt die Bevölkerung täuschen, sollten ins Gefängnis kommen","Чиновники, которые умышленно обманывают народ, должны сидеть в тюрьме","Oficistoj, kiuj intence trompas homojn, devas esti en malliberejo","Urzędnicy, którzy celowo oszukują ludność, powinni znajdować się w więzieniu"
1,2,2,1,Social media should be responsible for fact checking advertisements that they host,"Soziale Netzwerke sollten dafür verantwortlich sein, die Werbungen, die sie schalten einer Faktenüberprüfung zu unterziehen","Социальные сети должны нести ответственность за правдивость рекламы, которая в них публикуется",Sociaj mediatoj devas responsi pri vereco de publikigata en ili reklamo,Media społecznościowe powinny być odpowiedzialne za sprawdzanie faktów w umieszczanych przez nich reklamach
1,2,1,1,The media should make more of an effort to report facts rather than opinions,Die Medien sollten sich mehr darum bemühen über Fakten anstatt Meinungen zu berichten,"СМИ должны больше стараться над тем, чтобы высказывать факты, чем мнения",Amaskomunikiloj devas pli multe peni raporti pri pli faktoj ol opinioj,"Media powinny zrobić więcej, aby zgłaszać fakty niż opinie"
1,2,1,1,The media should report facts even when the media disagrees with the implications of them,"Die Medien sollten über Fakten berichten, auch wenn diese ihren eigenen Schlussfolgerungen widersprechen","СМИ должно сообщать обо всех фактах, даже если они их не устраивают","Amaskomunikiloj devas raporti pri ĉiu faktoj,eĉ se ili ne konsentas kun kiel ĉio okazis","Media powinny zgłaszać fakty, nawet jeśli są one sprzeczne z ich własnymi wnioskami"
1,2,2,-1,Truth is relative,Wahrheit ist relativ,Правда относительна,Vero estas rilativa,Prawda jest względna
1,2,4,-1,"Facts are not real, there are multiple sides to everything","Fakten sind nicht echt, man kann alles aus verschiedenen Blickwinkeln sehen","Фактов не существует, у всего есть несколько сторон","Faktoj estas falsaj, ĉio havas multajn flankojn","Fakty nie są prawdziwe,wszystko widać pod różnymi kątami"
1,0,1,-1,You should not have complete freedom of speech,Man sollte keine totale Meinungsfreiheit haben,Мы не должны иметь полную свободу слова,Ni ne havu plenan liberon de parolo,Nie powinno być całkowitej wolności słowa
2,0,4,1,Gay marriage should be illegal,Ehe unter Homosexuellen sollte illegal sein,Гей-браки должны быть вне закона,Samseksaj edzecoj devas ne esti leĝaj,Małżeństwa jednopłciowe powinny być nielegalne
2,0,4,1,We should have a national religion,Wir sollten eine nationale Religion haben,У нас должна быть официальная религия,Ni havu naican religion,Powinniśmy mieć religię narodową
2,0,3,1,Premarital sex should be illegal,Vorehelicher Geschlechtsverkehr sollte illegal sein,Секс до свадьбы должен быть запрещён,Preedziĝa seksumo devas esti neleĝa,Seks przedmałżeński powinien być nielegalny
2,0,3,1,Religious values should be taught in all schools,Religiöse Werte sollten in allen Schulen gelehrt werden,Религиозные ценности должны преподаваться во всех школах,Oni devas instrui religiajn valorojn en lernejoj,Wartości religijne powinny być nauczane we wszystkich szkołach
2,0,2,-1,People should be able to volunteer for experimental treatments when they have no treatment and will die if they do not,"Menschen sollten die Möglichkeit haben als Freiwillige bei experimentellen Behandlungen zu dienen, wenn sie keine Behandlung habe und sonst sterben würden","Люди должны иметь возможность добровольно тестировать на себе эксперментальные методы лечения в случае, если без них человек всё равно умрёт","Oni rajtu volontuli eksperimentan resanigon, se ne estas alia resanigo kaj sen ĝi oni mortos","Ludzie powinni mieć możliwość zgłaszania się na leczenie eksperymentalne, gdy nie mają szans na wyleczenie i umrą, jeśli tego nie spróbują"
2,0,2,1,It is important to maintain family values,Es ist wichtig familiäre Werte zu wahren,Поддерживать семейные ценности важно,Subteni familajn varolojn estas grave,Ważne jest zachowanie wartości rodzinnych
2,0,2,1,We should have a national language and all immigrants should be required to speak it,"Wir sollten eine Amtssprache haben und alle Immigranten sollten verpflichtet sein, diese zu Sprechen ","У нас должен быть официальный язык, на котором должны уметь разговаривать все мигранты","Ni havu oficialan lingvon, kiun parolu ĉiuj migruloj",Powinniśmy mieć język narodowy i wszyscy imigranci powinni być zobowiązani mówienia w nim
2,0,2,1,The media is biased against traditional values,Die Medien sind gegenüber traditionellen Werten voreingenommen,СМИ ратуют против традционных ценностей,Amaskomunikiloj malsubtenas tradiciajn varolojn,Media są stronnicze w stosunku do tradycyjnych wartości
2,0,2,1,There are only 2 genders,Es gibt nur zwei Geschlechter.,Есть только два гендера,Estas nur du genroj,Istnieją tylko 2 płcie
2,0,1,1,Murder and theft should be illegal,Mord und Diebstahl sollte illegal sein,Убийства и воровство должны быть вне закона,Murdoj kaj ŝteloj devas esti neleĝaj,Morderstwa i kradzieże powinny być nielegalne
2,0,4,-1,Abortion should always be legal,Abtreibung sollte immer legal sein,Аборты всегда должны быть легальны,Abortigoj devas ĉiam esti leĝaj,Aborcja zawsze powinna być legalna
2,0,2,-1,"It should be legal to alter your infant's DNA to make them stronger, smarter, etc.","Es sollte legal sein, die DNA von Kindern anzupassen, um sie stärker, schlauer, usw. zu machen","Необходимо разрешить изменять геном своих детей, чтобы делать их сильнее, умнее и т.д.","Leĝa devas esti ŝanĝado de genoj de viaj idoj por fari ilin pli fortaj, saĝaj, ktp.","Zmiana DNA dziecka powinna być legalna, aby było silniejsze, mądrzejsze itp."
2,1,4,1,"If AI can govern better than humans can, then AI should rule","Wenn künstliche Intelligenz besser als Menschen regieren kann, sollte sie regieren","Если ИИ сможет управлять государством лучше, чем человек, тогда он и должен им управлять","Se AI povos regi pli bone ol homoj, do AI devos regi","Jeśli sztuczna inteligencja może rządzić lepiej niż ludzie, wtedy ona powinna rządzić"
2,1,4,1,Cars should be banned to protect the environment,"Autos sollten verboten werden, um die Umwelt zu schützen","Необходимо запретить автомобили, чтобы защитить окружающую среду",Oni malpermesu aŭtojn por plibonigi la ekologion,Samochody powinny być zakazane w celu ochrony środowiska
2,1,4,1,The government should require people to eat healthy,Die Regierung sollte Leute dazu verpflichten gesund zu essen,Государство должно требовать от людей здорово питаться,La registaro postulu homojn manĝi sane,Rząd powinien wymagać od ludzi zdrowego odżywiania się
2,1,3,1,Genetic modification research should be legal on humans,Genmodifikationsforschung an Menschen sollte legal sein,Необходимо разрешить исследования по генной модификации на людях,Genomodifadaj studoj sur homoj devas esti leĝaj,Badania nad modyfikacjami genetycznymi u ludzi powinny być legalne
2,1,3,1,Guns should be banned for the general population,Schusswaffen sollten für die Allgemeinbevölkerung verboten sein,Простым людям необходимо запретить пользоваться оружием,Ĝeneralaj homoj ne rajtu havi armilojn,Posiadanie broni powinno być nielegalne dla całej populacji
2,1,3,1,There should be a limit to how many children a person may have to prevent overcrowding the Earth,"Es sollte eine Beschränkung für die Anzahl der Kinder einer Person geben, um Überbevölkerung zu verhindern","Необходимо установить лимит на количество детей в семье, чтобы избежать перенаселения Земли","Por preventi troan loĝatecon de Tero, devas esti lima kvanto de infanoj por ĉiu homo","Powinna istnieć granica liczby dzieci, aby zapobiec przeludnieniu"
2,1,3,1,Private jets should be banned,Privatflugzeuge sollten verboten werden,Необходимо запретить личные самолёты,Privataj aeroplanoj devas esti malpermesitaj,Prywatne odrzutowce powinny zostać zakazane
2,1,2,1,Plastic straws should be banned,Plastiktrinkröhrchen sollten verboten werden,Необходимо запретить пластиковые трубочки,Plastikaj ŝalmoj devas esti malpermesitaj,Słomki z tworzyw sztucznych powinny zostać zakazane
2,1,2,1,We should put effort into expanding civilization beyond earth,Wir sollten uns bemühen unsere Zivilisation außerhalb der Erde auszubreiten,Мы должны прикладывать усилия к распространению нашей цивилизации за пределы Земли,Ni penu etedi la civilon eksteren de Tero,Powinniśmy starać się rozszerzać cywilizację poza Ziemię
2,1,1,1,Climate change is a real threat,Klimawandel ist eine wirkliche Gefahr,Изменение климата — это реальная угроза, Klimataj ŝanĝoj estas vera minaco,Zmiany klimatyczne są prawdziwym zagrożeniem
2,1,1,1,Technological progress is always good,Technologischer Fortschritt ist immer gut,Технический погресс — это всегда хорошо,Teknologia progreso ĉiam estas bona,Postęp technologiczny jest zawsze dobry
2,1,1,1,Automation has the potential to give significant benefits to humanity,Automatisierung hat das Potenzial der Menschheit signifikante Vorteile zu erbringen,У автомативации есть шанс принести значительную пользу человечеству,Aŭtomatigo povas doni signifan ution al la homaro,Automatyzacja może przynieść ludzkości znaczne korzyści
2,1,1,1,Evolution should be taught in schools,Die Evolutionstheorie sollte in Schulen gelehrt werden,Теорию эволюции необходимо преподавать в школах,Oni devas instrui la evolucian teorion en lernejoj,Teorii ewolucji należy uczyć w szkołach
2,2,4,1,All drugs should be legal for the adult population,Alle Drogen sollten für die erwachsene Bevölkerung legal sein,Все виды наркотиков должны быть разрешены для взрослых людей,Ĉiuj narkotikaĵoj devas esti leĝaj por ĉiuj adoltoj,Wszystkie środki odurzające powinny być legalne dla dorosłych
2,2,1,-1,It is sometimes necessary to ban some substances from the general population,Manchmal ist es notwendig bestimmte Substanzen für die Allgemeinbevölkerung zu verbieten,Иногда необходимо запрещать некоторые вещества для обычных людей,Oni iutempe devas malpermesi iujn substanciojn por ĝeneralaj homoj,Czasami konieczne jest wprowadzenie zakazu stosowania niektórych substancji dla ogółu populacji
2,2,3,1,Prostitution should be legal,Prostitution sollte legal sein,Проституция должна быть легальной,Prostituado devas esti leĝa,Prostytucja powinna być legalna
2,2,3,1,Marijuana should be legal for the adult population,Marihuana sollte für die erwachsene Bevölkerung legal sein,Марихуана должна быть легальной для взрослых,Mariĥuano devas esti leĝa por adoltoj,Marihuana powinna być legalna dla dorosłych
2,2,2,1,Pornographic materials should be legal for the adult population,Pornografische Materialien sollten für die erwachsene Bevölkerung legal sein,Порнографические материалы должны быть легальными для взрослых,Pornografiaĵoj devas esti leĝaj por adoltoj,Materiały pornograficzne powinny być legalne dla dorosłych
2,2,2,1,Smoking should be legal,Rauchen sollte legal sein,Курение должно быть легальным,Fumado devas esti leĝa,Palenie powinno być legalne
2,2,1,1,The government should not officially support any religion (or lack of religion),Die Regierung sollte offiziell keine Religion unterstützen (oder,Государство не должно официально поддерживать какую-либо религию (или её отсутствие),La registaro ne subtenu ajnan religion (aŭ mankon de ĝi),Rząd nie powinien oficjalnie wspierać żadnej religii (lub braku religii)
2,2,1,1,Freedom of religion is an important concept,Religionsfreiheit ist ein wichtiges Konzept,Свобода верисповедания — это важная концепция,Libero de religio estas grava koncepto,Ważna jest wolność wyznania
3,0,4,1,Constant war is needed to make an economy thrive,Konstanter Krieg ist nötig damit die Wirtschaft gedeiht,"Постоянные войны необходимы, чтобы держать экономику в тонусе",Konstantaj militoj estas bezonataj por prosperigi la ekonomion,"Potrzebna jest ciągła wojna, aby gospodarka mogła się rozwijać"
3,0,4,1,My nation should conquer other nations,Mein Land sollte andere Länder erobern,Моя нация должна завоёвывать другие нации,Mia nacio devas konkeri aliajn naciojn,Mój naród powinien podbić inne narody
3,0,3,1,There is nothing wrong with taking the resources of weaker nations,"Es ist nichts falsch daran, die Rohstoffe schwächerer Länder zu nehmen",Нет ничего плохого в изымании ресурсов у более слабых стран,Estas nenio malbona en prenado de resursoj de malpli fortaj nacioj,Nie ma nic złego w przyjmowaniu zasobów słabszych narodów
3,0,3,1,Leaders who oppose our interests should be toppled,"Führer, die unseren Interessen widersprechen, sollten gestürzt werden","Лидеры, противящиеся нашим интересам, должны быть свергнуты","Regestroj, kiu kontraŭas al niaj interesoj devas esti renversitaj","Liderzy, którzy sprzeciwiają się naszym interesom, powinni zostać obaleni"
