Category,Subcategory,Strength,Multiplier,en,de,ru,eo
0,1,2,1,The government must regulate the economy to protect the environment,"Der Staat muss die Wirtschaft regulieren, um die Umwelt zu schützen","Государство должно регулировать экономику, чтобы сохранить окружающую среду",La registaro devas reguli la ekonomion por protekti la ekologion
0,1,2,1,The government is needed to break up monopolies and ensure there is fair competition,Der Staat muss Monopole auflösen und einen gerechten Wettkampf sichern,Госдуарство необходимо для ликвидации монополий и гарантии честной конкуренции,La registaro estas bezonata por rompado de monopolioj kaj garantio de honora konkurado
0,1,3,-1,Government regulations rarely completely solve the problem they intended to fix,"Staatliche Regulierungen lösen selten wirklich das Problem, das sie beseitigen wollten","Государственное регулирование редко когда полностью решает проблемы, с которыми оно должно бороться","Registaraj reguligoj rare plene solvas la problemon, kiun ili intencas solvi"
0,1,1,1,The economy should consist of private companies with some regulations to ensure fair competition,"Die Wirtschaft sollte aus privaten Unternehmen mit einigen Regulierungen bestehen, um gerechten Wettkampf zu sichern","Экономику должны вести частные компании, которые ограничены лишь некоторыми регуляциями, необходимыми для поддержания честной конкуренции",La ekonomio konsistu el privataj kompanioj kun iom da reguligoj por honora konkurado
0,1,1,1,Consumer protection laws to ensure products are safe are important,"Verbraucherschutzgesetze, die dafür sorgen, dass Produkte sicher sind, sind wichtig","Законы по защите прав потребителей, гарантирующие бесопасность товаров, важны.","Konsumantprotektaj leĝoj, kiuj garantias sendanĝerecon de produktoj, estas gravaj"
0,2,4,1,The government should not regulate the economy at all,Der Staat sollte die Wirtschaft gar nicht regulieren.,Государство вообще не должно регулировать экономику,La registaro devas entute ne reguli la ekonomion
0,2,4,1,Everything that can be left to the free market should be,"Alles, was dem freien Markt überlassen werden kann, sollte es auch","Всё, чем может запралять свободный рынок, должно принадлежать ему",Ĉio lasebla por libera merkato devas esti lasita por ĝi
0,2,3,1,The government should never break up a company,Der Staat sollte niemals ein Unternehmen schließen,Госдуарство никогда не должно проводить ликвидацию компаний,La registaro ne rajtu disigi kompaniojn
0,2,3,1,Government intervention in the economy almost always makes the economy worse,Staatliche Eingriffe in der Wirtschaft macht es fast immer schlimmer,Вмешательство государства в экономику почти всегда ослабляет её,Ekonomia interveno de la registaro preskaŭ ĉiam plimalbonigas la ekonomion
0,2,3,1,The market will always make the best product unless the government intervenes,"Der Markt wird immer die besten Produkte machen, außer der Staat greift ein","Рынок всегда будет производить лучшую продукцию, если в их дела не будет вмешиваться государство","La merkado ĉiam faros la plej bonajn produktojn, nur se la registaro ne intervenos"
0,2,2,1,Excessive government intervention hurts the economy,Übermäßiges Einschreiten des Staates schadet der Wirtschaft,Чрезмерное вмешательство государства всегда наносит ущерб экономике,Ekscesa interveno de la registaro damaĝas la ekonomion 
0,2,3,-1,Oppression by corporations is a much more real threat than oppression by the government,"Unterdrückung durch Unternehmen ist eine größere wirkliche Gefahr, als Unterdrückung durch die Regierung","Гнёт со стороны корпораций — куда более реальная угроза, чем гнёт со стороны государства",Opreso fare de korponacioj estas multe pli ebla minaco ol opreso fare de la registaro
0,2,1,1,Competition generally makes the economy better,Wettkampf generell macht die Wirtschaft besser,Конкуренция обычно укрепляет экономику,Konkurado ĝenerale plibonigas la ekonomion
0,2,1,1,Capitalism is better than any existing alternative,Kapitalismus ist besser als jede existierende Alternative,Капитализм превосходит любые существующие ему альтернативы,Kapitalismo estas pli bona ol ajna ekzistanta alternativo
1,0,4,1,It should be legal to scream fire in a crowded building when there's no fire,"Es sollte erlaubt sein in einem vollem Gebäude Feuer zu schreien, obwohl dort keins ist","Необходимо законодательно запретить кричать «Пожар!» в здании с кучей людей, когда никакого пожара нет","Devas esti neleĝe krei pri incendio en ejo, plena de homoj, kie estas neniu incendio"
1,0,4,1,There should be no police force,Es sollte keinen Polizeiapparat geben,Полиции не должно существовать,Policaj forcoj devas ne esti
1,0,3,1,There should be no legal repercussions for using extremely offensive language,Es sollte keine rechtlichen Folgen haben extrem beleidigende Sprache zu verwenden,Крепкие ругательства и мат не должны преследоваться по закону,Uzado de ekstreme ofendigaj vortoj devas ne havi leĝajn sekvojn
1,0,3,1,There should be no legal repercussions for supporting any ideology,Es sollte keine rechtlichen Folgen haben eine Ideologie zu unterstützen,Поддержка любой идеологии не должна преследоваться по закону,Subtenado de ajna ideologio devas ne havi leĝajn sekvojn
1,0,2,1,Cracking down on speech usually makes what you were trying to censor spread more,"Hart gegen Meinungen vorzugehen lässt für gewöhnlich, das was man versucht zu zensieren, schneller verbreiten","Суровое претеснение взглядов обычно лишь способствует распространению того, что пытаются подвергунть цензуре","Forta subpremo de opinioj kutime popularigas tion, kion oni provas cenzuri"
1,0,2,1,Freedom of speech is an important concept,Meinungsfreiheit ist ein wichtiges Konzept,Свобода слова — это важная концепция,Libero de parolo estas grava koncepto
1,0,2,1,Protesting is a way of showing patriotism,Protestieren ist ein Weg Patriotismus zu zeigen,Протесты — это способ показать любовь к своей Родине,Protestoj estas maniero montri patriotismon
1,0,2,1,Police should be regulated more,Die Polizei sollte mehr reguliert werden,Деятельность полиции должна регулироваться жёстче,Oni devas reguli policon pli multe
1,0,2,1,Whistleblowers should be strongly protected,Informanten sollten stark beschützt werden,Разоблачителей тайн необходимо сильно защищать,Oni devas protekti malkaŝantojn pli forte
1,0,1,1,I support the right for people I disagree with to voice their opinions,"Ich unterstütze das Recht von Leuten, denen ich nicht zustimme, ihre Meinung zu teilen","Я не против того, чтобы те, с кем я не согласен, тоже имели право выражать своё мнение","Mi subtenas rajton esprimi sian opinion de homoj, kun kiuj mi malkonsentas"
1,0,1,1,The government has no business looking into most people's personal lives,Es ist nicht die Sache des Staats das persönliche Leben von den meisten Leuten zu beobachten,Правительство не должно сувать свой нос в личную жизнь большинства граждан,La registaro ne havas kaŭzon por observi personan vivon de plejaj homoj
1,0,1,1,The government should not prosecute people for expressing an opinion,Der Staat sollte keine Leute dafür bestrafen eine Meinung kundzutun,Государство не должно преследовать людей за выражение своего мнения,La registaro devas ne puni homojn pro esprimado de ilia opinio
1,1,4,1,Those who disagree with the government should be removed from the country,"Die, die mit der Regierung nicht übereinstimmen, sollten aus dem Land entfernt werden","Необходимо выселять из страны тех, кто не согласен с её властями","Homoj, kiuj malkonsentas kun la registaro, devas esti forigitaj de la lando"
1,1,4,1,Protesting the government should be illegal,Gegen den Staat zu protestieren sollte illegal sein,Необходимо запретить протесты против власти,Protestoj kontraŭ la registaro devas esti neleĝaj
1,1,3,1,The government should monitor all citizens to combat terrorism,"Die Regierung sollte alle Bürger beobachten, um Terrorismus zu bekämpfen",Государство должно следить за всеми граждан для борьбы с терроризмом,La registaro devas monitori ĉiujn civitanojn por venki terorismon
1,1,3,1,Police need more power and protection,Die Polizei braucht mehr Macht und Schutz,Полиция должна иметь больше защиты и мощи,Polico devas havi pli da protekto kaj povoj
1,1,3,1,"If you have nothing to hide, you should have nothing to fear from the government monitoring your communications","Wenn man nichts zu verbergen hat, sollte man keine Angst davor haben, dass die Regierung die Kommunikation überwacht","У тебя нет причин бояться прослушки со стороны властей, если тебе нечего скрывать","Se vi ne volas kaŝi ion, vi ne havas kaŭzon por timi komunikobservon de la registaro"
1,1,2,1,Whistleblowers who leak classified information that costs lives should be prosecuted,"Informanten, die geheime Menschenleben kostende Informationen veröffentlichen, sollten bestraft werden","Разоблачители секретной информции, от которой зависила жизнь людей, должны нести наказание","Homoj, kiuj malkaŝis sekretajn informojn koste de ies vivoj, devas puniĝi"
1,1,2,1,We must sacrifice some freedoms to protect our country from terrorism,"Wir müssen einige unserer Freiheiten opfern, um unser Land vor Terrorismus zu schützen","Мы должны пожертвовать некоторыми свободами, чтобы защитить свою страну от терроризма",Ni oferu iujn liberojn por protekti nian landon de teroristoj
1,1,2,1,Government surveillance is necessary in the modern world,Staatliche Überwachung ist in der modernen Welt notwendig,В наши дни государственный надзор просто необходим,Registara observo estas necesa en la moderna mondo
1,1,1,1,It is important for national security that some materials are classified,"Es ist wichtig für die nationale Sicherheit, dass manche Materialien geheim sind","Для национальной безопасности важно, чтобы некоторая информация держалась под грифом «Секретно»",Estas grave por nacia sekureco resti iujn materialojn en sekreto
1,1,1,1,The government should have access to the emails of suspected terrorists,Die Regierung sollte Zugang zu den E-Briefen von vermeintlichen Terroristen haben,Правительство должно иметь доступ к перепискам всех подозреваемых в терроризме,La registaro devas havi atingon al retleteroj de suspektatoj je terorismo
1,1,1,1,The government should be able to access the phones of convicted criminals to find additional criminals,"Die Regierung sollte Zugang zu den Mobiltelefonen von überführten Verbrechern haben, um weitere Verbrecher zu finden","Власти должны иметь доступ к телефонным разговором осуждённых преступников, чтобы предотвратить новые преступления",La registaro devas havi atingon al telefonoj de kondamnitaj krimuloj por preventi novajn krimojn
1,1,3,-1,"The government should never be able to prosecute someone for the truth, even if it is a matter of national security","Die Regierung sollte niemals jemanden für die Wahrheit bestrafen können sollen, auch wenn es eine Sache der nationalen Sicherheit ist","Государство никогда не должно быть вправе наказывать людей за правду, даже на кону стоит национальная безопасность","La registaro ne rajtu puni iun pro la vero, eĉ se tio estas demando de nacia sekureco"
1,2,4,1,People who spread misinformation should be punished,"Menschen die Unwahrheiten verbreiten, sollten bestraft werden",Распростроняющие дезинформацию люди должны нести наказание,Oni devas puni misinformantojn
1,2,4,1,Speculations and facts which cannot be confirmed for certain should never be published,"Spekulationen und Fakten, die nicht eindeutig als richtig erwiesen werden können, sollten niemals veröffentlicht werden","Спекцляции и факты, которые не могут быть однозначно подтверждены, никогда не должны обнародываться",Spekulaĵoj kaj nekonfirmeblaj faktoj devas neniam publikiĝi
1,2,3,1,Social media platforms should be required to remove posts which promote conspiracy theories,"Soziale Netzwerke sollten verpflichtet sein Beiträge, die Verschwörungstheorien unterstützen, zu löschen","Необходимо обязать социальные сети удалять посты, продвигающие конспирологичекие теории","Oni devas postuli de sociaj mediatoj forigi afiŝojn, promovantaj konspriajn teoriojn"
1,2,3,1,You should not have the right to make claims which are provably false,"Man sollte nicht das Recht haben Ansprüche zu stellen, die wahrscheinlich falsch sind",Никто не должен быть в праве делать заведомо ложные утверждения,Oni ne rajtu fari certe neverajn asertojn
1,2,2,1,The media should be penalized for reporting false headlines,Die Medien sollten bestraft dafür werden über falsche Schlagzeilen zu berichten,Необходимо ввести штрафы для СМИ за ложные заголовки,Oni devas puni mediatojn pro malveraj titoloj
1,2,2,1,Officials who intentionally deceive the population should be in prison,"Beamte, die beabsichtigt die Bevölkerung täuschen, sollten ins Gefängnis kommen","Чиновники, которые умышленно обманвают народ, должны сидеть в тюрьме","Oficistoj, kiuj intence trompas homojn, devas esti en malliberejo"
1,2,2,1,Social media should be responsible for fact checking advertisements that they host,"Soziale Netzwerke sollten dafür verantwortlich sein, die Werbungen, die sie schalten einer Faktenüberprüfung zu unterziehen","Социальные сети должны нести ответственность за правдивость рекламы, которая в них публикуется",Sociaj mediatoj devas responsi pri vereco de publikigata en ili reklamo
1,2,1,1,The media should make more of an effort to report facts rather than opinions,Die Medien sollten sich mehr darum bemühen über Fakten anstatt Meinungen zu berichten,"СМИ должны больше стараться на тем, чтобы высказывать факты, чем мнения",Amaskomunikiloj devas pli multe peni raporti pri pli faktoj ol opinioj
1,2,1,1,The media should report facts even when the media disagrees with the implications of them,"Die Medien sollten über Fakten berichten, auch wenn diese ihren eigenen Schlussfolgerungen widersprechen","СМИ должно сообщать обо всех фактах, даже если они их не устраивают","Amaskomunikiloj devas raporti pri ĉiu faktoj,eĉ se ili ne konsentas kun kiel ĉio okazis"
1,2,2,-1,Truth is relative,Wahrheit ist relativ,Правда относительна,Vero estas rilativa
1,2,4,-1,"Facts are not real, there are multiple sides to everything","Fakten sind nicht echt, man kann alles aus verschiedenen Blickwinkeln sehen","Фактов не существует, у всего есть несколько сторон","Faktoj estas falsaj, ĉio havas multajn flankojn"
1,0,1,-1,You should not have complete freedom of speech,Man sollte keine totale Meinungsfreiheit haben,Мы не должны иметь полную свободу слова,Ni ne havu plenan liberon de parolo
2,0,4,1,Gay marriage should be illegal,Ehe unter Homosexuellen sollte illegal sein,Гей-браки должны быть вне закона,Samseksaj edzecoj devas ne esti leĝaj
2,0,4,1,We should have a national religion,Wir sollten eine nationale Religion haben,У нас должна быть официальная религия,Ni havu naican religion
2,0,3,1,Premarital sex should be illegal,Vorehelicher Geschlechtsverkehr sollte illegal sein,Секс до свадьбы должен быть запрещён,Preedziĝa seksumo devas esti neleĝa
2,0,3,1,Religious values should be taught in all schools,Religiöse Werte sollten in allen Schulen gelehrt werden,Религиозные ценности должны преподаваться во всех школах,Oni devas instrui religiajn valorojn en lernejoj
2,0,2,-1,People should be able to volunteer for experimental treatments when they have no treatment and will die if they do not,"Menschen sollten die Möglichkeit haben als Freiwillige bei experimentellen Behandlungen zu dienen, wenn sie keine Behandlung habe und sonst sterben würden","Люди должны иметь возможность добровольно тестировать на себе эксперментальные методы лечения в случае, если без них человек всё равно умрёт","Oni rajtu volontuli eksperimentan resanigon, se ne estas alia resanigo kaj sen ĝi oni mortos"
2,0,2,1,It is important to maintain family values,Es ist wichtig familiäre Werte zu wahren,Поддерживать семейные ценности важно,Subteni familajn varolojn estas grave
2,0,2,1,We should have a national language and all immigrants should be required to speak it,"Wir sollten eine Amtssprache haben und alle Immigranten sollten verpflichtet sein, diese zu Sprechen ","У нас должен быть официальный язык, на котором должны уметь разговаривать все мигранты","Ni havu oficialan lingvon, kiun parolu ĉiuj migruloj"
2,0,2,1,The media is biased against traditional values,Die Medien sind gegenüber traditionellen Werten voreingenommen,СМИ ратуют против традционных ценностей,Amaskomunikiloj malsubtenas tradiciajn varolojn
2,0,2,1,There are only 2 genders,Es gibt nur zwei Geschlechter.,Есть только два гендера,Estas nur du genroj
2,0,1,1,Murder and theft should be illegal,Mord und Diebstahl sollte illegal sein,Убийства и воровство должны быть вне закона,Murdoj kaj ŝteloj devas esti neleĝaj
2,0,4,-1,Abortion should always be legal,Abtreibung sollte immer legal sein,Аборты всегда должны быть легальны,Abortigoj devas ĉiam esti leĝaj
2,0,2,-1,"It should be legal to alter your infant's DNA to make them stronger, smarter, etc.","Es sollte legal sein, die DNA von Kindern anzupassen, um sie stärker, schlauer, usw. zu machen","Необходимо разрешить изменять геном своих детей, чтобы делать их сильнее, умнее и т.д.","Leĝa devas esti ŝanĝado de genoj de viaj idoj por fari ilin pli fortaj, saĝaj, ktp."
2,1,4,1,"If AI can govern better than humans can, then AI should rule","Wenn künstliche Intelligenz besser als Menschen regieren kann, sollte sie regieren","Если ИИ сможет управлять государством лучше, чем человек, тогда он и должен им управлять","Se AI povos regi pli bone ol homoj, do AI devos regi"
2,1,4,1,Cars should be banned to protect the environment,"Autos sollten verboten werden, um die Umwelt zu schützen","Необходимо запретить автомобили, чтобы защитить окружающую среду",Oni malpermesu aŭtojn por plibonigi la ekologion
2,1,4,1,The government should require people to eat healthy,Die Regierung sollte Leute dazu verpflichten gesund zu essen,Государство должно требовать от людей здорово питаться,La registaro postulu homojn manĝi sane
2,1,3,1,Genetic modification research should be legal on humans,Genmodifikationsforschung an Menschen sollte legal sein,Необходимо разрешить исследования по генной модификации на людях,Genomodifadaj studoj sur homoj devas esti leĝaj
2,1,3,1,Guns should be banned for the general population,Schusswaffen sollten für die Allgemeinbevölkerung verboten sein,Простым людям необходимо запретить пользоваться оружием,Ĝeneralaj homoj ne rajtu havi armilojn
2,1,3,1,There should be a limit to how many children a person may have to prevent overcrowding the Earth,"Es sollte eine Beschränkung für die Anzahl der Kinder einer Person geben, um Überbevölkerung zu verhindern","Необходимо установить лимит на количество детей в семье, чтобы избежать перенаселения Земли","Por preventi troan loĝatecon de Tero, devas esti lima kvanto de infanoj por ĉiu homo"
2,1,3,1,Private jets should be banned,Privatflugzeuge sollten verboten werden,Необходимо запретить личные самолёты,Privataj aeroplanoj devas esti malpermesitaj
2,1,2,1,Plastic straws should be banned,Plastiktrinkröhrchen sollten verboten werden,Необходимо запретить пластиковые трубочки,Plastikaj ŝalmoj devas esti malpermesitaj
2,1,2,1,We should put effort into expanding civilization beyond earth,Wir sollten uns bemühen unsere Zivilisation außerhalb der Erde auszubreiten,Мы должны прикладывать усилия к распространению нашей цивилизации за пределы Земли,Ni penu etedi la civilon eksteren de Tero
2,1,1,1,Climate change is a real threat,Klimawandel ist eine wirkliche Gefahr,Изменение климата — это реальная угроза, Klimataj ŝanĝoj estas vera minaco
2,1,1,1,Technological progress is always good,Technologischer Fortschritt ist immer gut,Технический погресс — это всегда хорошо,Teknologia progreso ĉiam estas bona
2,1,1,1,Automation has the potential to give significant benefits to humanity,Automatisierung hat das Potenzial der Menschheit signifikante Vorteile zu erbringen,У автомативации есть шанс принести значительную пользу человечеству,Aŭtomatigo povas doni signifan ution al la homaro
2,1,1,1,Evolution should be taught in schools,Die Evolutionstheorie sollte in Schulen gelehrt werden,Теорию эволюции необходимо преподавать в школах,Oni devas instrui la evolucian teorion en lernejoj
2,2,4,1,All drugs should be legal for the adult population,Alle Drogen sollten für die erwachsene Bevölkerung legal sein,Все виды наркотиков должны быть разрешены для взрослых людей,Ĉiuj narkotikaĵoj devas esti leĝaj por ĉiuj adoltoj
2,2,1,-1,It is sometimes necessary to ban some substances from the general population,Manchmal ist es notwendig bestimmte Substanzen für die Allgemeinbevölkerung zu verbieten,Иногда необходимо запрещать некоторые вещества для обычных людей,Oni iutempe devas malpermesi iujn substanciojn por ĝeneralaj homoj
2,2,3,1,Prostitution should be legal,Prostitution sollte legal sein,Проституция должна быть легальной,Prostituado devas esti leĝa
2,2,3,1,Marijuana should be legal for the adult population,Marihuana sollte für die erwachsene Bevölkerung legal sein,Марихуана должна быть легальной для взрослых,Mariĥuano devas esti leĝa por adoltoj
2,2,2,1,Pornographic materials should be legal for the adult population,Pornografische Materialien sollten für die erwachsene Bevölkerung legal sein,Порнографические материалы должны быть легальными для взрослых,Pornografiaĵoj devas esti leĝaj por adoltoj
2,2,2,1,Smoking should be legal,Rauchen sollte legal sein,Курение должно быть легальным,Fumado devas esti leĝa
2,2,1,1,The government should not officially support any religion (or lack of religion),Die Regierung sollte offiziell keine Religion unterstützen (oder,Государство не должно официально поддерживать какую-либо религию (или её отсутствие),La registaro ne subtenu ajnan religion (aŭ mankon de ĝi)
2,2,1,1,Freedom of religion is an important concept,Religionsfreiheit ist ein wichtiges Konzept,Свобода верисповедания — это важная концепция,Libero de religio estas grava koncepto
3,0,4,1,Constant war is needed to make an economy thrive,Konstanter Krieg ist nötig damit die Wirtschaft gedeiht,"Постоянные войны необходимы, чтобы держать экономику в тонусе",Konstantaj militoj estas bezonataj por prosperigi la ekonomion
3,0,4,1,My nation should conquer other nations,Mein Land sollte andere Länder erobern,Меня нация должна завоёвывать другие нации,Mia nacio devas konkeri aliajn naciojn
3,0,3,1,There is nothing wrong with taking the resources of weaker nations,"Es ist nichts falsch daran, die Rohstoffe schwächerer Länder zu nehmen",Нет ничего плохого в изымании ресурсов у более слабых стран,Estas nenio malbona en prenado de resursoj de malpli fortaj nacioj
3,0,3,1,Leaders who oppose our interests should be toppled,"Führer, die unseren Interessen widersprechen, sollten gestürzt werden","Лидеры, противящиеся нашим интересам, должны быть свергнуты","Regestroj, kiu kontraŭas al niaj interesoj devas esti renversitaj"
3,0,3,1,International law should not bind my nation,Internationale Gesetze sollten nicht verpflichtend für mein Land sein,Международнее законодательство не должно ограничивать мою страну,Internaciaj leĝoj devas ne limigi mian nacion
3,0,2,1,"If a nation produces materials for us for a low price using cheap labor, we should still buy","Wenn ein Land für uns Waren billig mit günstigen Arbeitskräften herstellt, sollten wir weiterhin dort kaufen","Если страна производит для нас продукцию, используя для этого дешёвый труд, мы не должны отказываться от сделки","Se nacio produktas por ni ĉipajn materialojn, uzante ĉipan laborforcon, ni daŭre devas aĉeti ilin"
3,0,2,1,My nation should only help other nations when it suits our interests,"Mein Land sollte anderen Ländern nur helfen, wenn es unseren Interessen entspricht","Мы должны помогать другим странам только тогда, когда это соответствует нашим интересам",Ni helpu aliajn naciojn nur se tio ne kontraŭas al niaj interesoj
3,0,1,1,It is important for a government to maintain a strong military so that it can have global influence,"Es ist wichtig für einen Staat militärisch stark zu sein, um weltweiten Einfluss zu haben","Государство должно иметь и поддерживать сильную армию, чтобы иметь мировое влияние",Estas grave por registaro teni fortan militistaron por havi influon al la tutmondo
3,0,1,1,A nation without a military is a weak nation,"Eine Nation ohne Militär, ist eine schwache Nation",Нация без армии — это слабая нация,Nacio sen militistaro estas malforta nacio
3,0,1,-1,Diplomatic options should always be tried before war is even considered,"Diplomatische Lösungen sollten immer bevorzugt werden, bevor überhaupt an Krieg gedacht wird",Дипломатические методы должны применяться всегда ещё даже до объявления войны, Diplomatiaj manieroj devas elproviĝi antaŭ oni eĉ supozos militon
3,0,2,-1,Overthrowing our enemies usually makes the situation worse than how it started,Unsere Feinde zu stürzen macht die Situation normalerweise schlimmer als sie begonnen hat,"Свержение вражеского строя обычно делает ситуацию лишь ещё хуже, чем до этого",Renverso de niaj malamikoj kutime faras la situation pli malbona ol en la komenco
3,0,3,-1,Military spending is a waste of money,Investitionen in das Militär sind Geldverschwendung,Военные расходы — это пустая трата денег,Militaj elspezoj estas perdo de mono
3,1,4,1,Any deals that another nation wants must be bad for us,"Jegliche Abkommen, die andere Nationen möchten, müssen schlecht für uns sein",Любые сделки с другими нациями по их инициативе идут нам лишь во вред,Ajanaj kontraktoj kun aliaj nacioj laŭ ilia volo ĉiam estas malbonaj por ni
3,1,4,1,Our nation would do better if it did not involve itself with other nations,"Unserem Land würde es besser gehen, wenn es sich nicht mit anderen Nationen verwickeln würde",Нашей нации было бы лучше не вступать ни в какие отношения с другими нациями,Estas pli bona por nia nacio ne interagi kun aliaj nacioj
3,1,3,1,Our nation should never initiate a war,Unser Land sollte niemals einen Krieg beginnen,Наша нация никогда не должна объявлять кому-либо войну,Nia nacio neniam komencu militojn
3,1,3,1,We should make products in our own nation whenever possible,"Wir sollten Produkte in unserem eigenen Land, wann immer möglich, herstellen",Мы должны делать по возможности всю продукцию у себя в стране,Ni devas fari produktojn laŭeble nur en nia propra lando
3,1,2,1,"It is a waste of our soldiers and resources to topple other governments, regardless of what they do","Es ist eine Verschwendung unserer Soldaten und Rohstoffe andere Regierungen zu stürzen, ganz gleich was sie tun","Свержение чужих режимов, что бы они не творили, — это пустая трата людей и ресурсов",Renverso de aliaj registaroj estas perdo de soldatoj kaj resursoj malgraŭ kion ili faras
3,1,2,1,"We must respect the sovereignty of other nations, even those who go against our principles","Wir müssen die Souveränität anderer Nationen respektiere, auch wenn sie gegen unsere Prinzipien sind","Мы должны уважать суверенитет других государств, даже тех, которые выступют против наших принципов","Ni respektu suverenon de ailaj landoj, eĉ tiuj, kiuj kontraŭas al niaj principoj"
3,1,1,1,My nation should focus primarily on domestic policy,Meine Nation sollte sich vorrangig auf Innenpolitik fokussieren,Моё правительство должно сконцентрироваться в первую очередь на внутренней политике,Mia nacio devas enfokusiĝi unue al la ena politiko
3,1,1,1,Foreign policy has little influence on most people's daily lives,Außenpolitik hat wenig Einfluss auf den Alltag der meisten Leute,Внешняя политика мало влияет на повседневную жизнь большинства людей,Ekstera politiko havas malgrandan influon al ĉiutaga vivo de plejaj homoj
3,1,1,-1,It is important for our government to interact with its neighbours,Es ist wichtig für unsere Regierung mit unseren Nachbarn zu interagieren,Нашему правительству важно взаимодействовать с соседними странами,Estas grave por nia registaro interagi kun ĝiaj najbaroj
3,1,3,-1,I care that other nations respect my nation,"Ich sorge mich darum, dass andere Länder meines respektieren","Мне есть дело до того, уважают ли мою страну другие страны","Mi zorgas, ĉu aliaj nacioj respektas mian nacion"
3,2,4,1,The world would be better off if countries diplomatically united into a single world government,"Die Welt wäre besser dran, wenn Länder sich diplomatisch in einem Weltstaat vereinigen","Мир был бы лучше, если все страны дипломатическим путём объединились в единое мировое правительство","La mondo estus multe pli bone, se ĉiuj landoj diplomatie unuiĝus en unueca tutmonda registaro"
3,2,4,1,"In order for humanity to survive, we must get past having separate nations","Um das Überleben der Menschheit zu gewährleisten, müssen wir es hinter uns lassen seperate Nationen zu haben","Чтобы выжить, человечество должно отказаться от деления на отдельные нации","Por vivi daŭre, la homaro devas ĉesi dividi sin en apartajn naciojn"
3,2,3,1,We are first and foremost citizens of Earth,Wir sind an erster Stelle Bürger der Erde,Мы — самые первые граждане Земли,Ni estas la unuaj civitanoj de Tero
3,2,3,1,It is our duty to care for the citizens of other countries the same as we care for the citizens of our own,"Es ist unsere Pflicht, uns genauso um die Bewohner anderer Länder zu sorgen wie für die unseres Lands","Мы должны заботиться об иностранных гражданах так же, как и своих собственных",Estas nia devo zorgi pri civitanoj de aliaj landoj same kiel pri civitanoj de nia propra lando
3,2,3,1,The United Nations should be more powerful,Die Vereinten Nationen sollten mehr Macht haben,Необходимо расширить полномочия ООН,Unuigitaj Nacioj devas havi pli povojn
3,2,2,1,I support regional unions such as the European Union,Ich unterstütze regionale Zusammenschlüsse wie die Europäische Union,"Я поддерживаю региональные союзы, по типу Евросоюза","Ni subtenas regionajn uniojn, kiel Eŭropa Unio"
