Category,Subcategory,Strength,Multiplier,en,de
2,2,3,1,Prostitution should be legal,Prostitution sollte legal sein
2,2,3,1,Marijuana should be legal for the adult population,Marihuana sollte für die erwachsene Bevölkerung legal sein
2,2,2,1,Pornographic materials should be legal for the adult population,Pornografische Materialien sollten für die erwachsene Bevölkerung legal sein
2,2,2,1,Smoking should be legal,Rauchen sollte legal sein
2,2,1,1,The government should not officially support any religion (or lack of religion),Die Regierung sollte offiziell keine Religion unterstützen (oder
2,2,1,1,Freedom of religion is an important concept,Religionsfreiheit ist ein wichtiges Konzept
3,0,4,1,Constant war is needed to make an economy thrive,Konstanter Krieg ist nötig damit die Wirtschaft gedeiht
3,0,4,1,My nation should conquer other nations,Mein Land sollte andere Länder erobern
3,0,3,1,There is nothing wrong with taking the resources of weaker nations,"Es ist nichts falsch daran, die Rohstoffe schwächerer Länder zu nehmen"
3,0,3,1,Leaders who oppose our interests should be toppled,"Führer, die unseren Interessen widersprechen, sollten gestürzt werden"
3,0,3,1,International law should not bind my nation,Internationale Gesetze sollten nicht verpflichtend für mein Land sein
3,0,2,1,"If a nation produces materials for us for a low price using cheap labor, we should still buy","Wenn ein Land für uns Waren billig mit günstigen Arbeitskräften herstellt, sollten wir weiterhin dort kaufen"
3,0,2,1,My nation should only help other nations when it suits our interests,"Mein Land sollte anderen Ländern nur helfen, wenn es unseren Interessen entspricht"
3,0,1,1,It is important for a government to maintain a strong military so that it can have global influence,"Es ist wichtig für einen Staat militärisch stark zu sein, um weltweiten Einfluss zu haben"
3,0,1,1,A nation without a military is a weak nation,"Eine Nation ohne Militär, ist eine schwache Nation"
3,0,1,-1,Diplomatic options should always be tried before war is even considered,"Diplomatische Lösungen sollten immer bevorzugt werden, bevor überhaupt an Krieg gedacht wird"
3,0,2,-1,Overthrowing our enemies usually makes the situation worse than how it started,Unsere Feinde zu stürzen macht die Situation normalerweise schlimmer als sie begonnen hat
3,0,3,-1,Military spending is a waste of money,Investitionen in das Militär sind Geldverschwendung
3,1,4,1,Any deals that another nation wants must be bad for us,"Jegliche Abkommen, die andere Nationen möchten, müssen schlecht für uns sein"
3,1,4,1,Our nation would do better if it did not involve itself with other nations,"Unserem Land würde es besser gehen, wenn es sich nicht mit anderen Nationen verwickeln würde"
3,1,3,1,Our nation should never initiate a war,Unser Land sollte niemals einen Krieg beginnen
3,1,3,1,We should make products in our own nation whenever possible,"Wir sollten Produkte in unserem eigenen Land, wann immer möglich, herstellen"
3,1,2,1,"It is a waste of our soldiers and resources to topple other governments, regardless of what they do","Es ist eine Verschwendung unserer Soldaten und Rohstoffe andere Regierungen zu stürzen, ganz gleich was sie tun"
3,1,2,1,"We must respect the sovereignty of other nations, even those who go against our principles","Wir müssen die Souveränität anderer Nationen respektiere, auch wenn sie gegen unsere Prinzipien sind"
3,1,1,1,My nation should focus primarily on domestic policy,Meine Nation sollte sich vorrangig auf Innenpolitik fokussieren
3,1,1,1,Foreign policy has little influence on most people's daily lives,Außenpolitik hat wenig Einfluss auf den Alltag der meisten Leute
3,1,1,-1,It is important for our government to interact with its neighbours,Es ist wichtig für unsere Regierung mit unseren Nachbarn zu interagieren
3,1,3,-1,I care that other nations respect my nation,"Ich sorge mich darum, dass andere Länder meines respektieren"
3,2,4,1,The world would be better off if countries diplomatically united into a single world government,"Die Welt wäre besser dran, wenn Länder sich diplomatisch in einem Weltstaat vereinigen"
3,2,4,1,"In order for humanity to survive, we must get past having separate nations","Um das Überleben der Menschheit zu gewährleisten, müssen wir es hinter uns lassen seperate Nationen zu haben"
3,2,3,1,We are first and foremost citizens of Earth,Wir sind an erster Stelle Bürger der Erde
3,2,3,1,It is our duty to care for the citizens of other countries the same as we care for the citizens of our own,"Es ist unsere Pflicht, uns genauso um die Bewohner anderer Länder zu sorgen wie für die unseres Lands"
3,2,3,1,The United Nations should be more powerful,Die Vereinten Nationen sollten mehr Macht haben
3,2,2,1,I support regional unions such as the European Union,Ich unterstütze regionale Zusammenschlüsse wie die Europäische Union
3,2,2,1,All governments should be held accountable to the international community for things such as war crimes,"Alle Regierungen sollten von der internationalen Gemeinschaft zur Verantwortung gezogen werden können, für Dinge wie Kriegsverbrechen"
3,2,2,1,It is our duty to topple regimes that violate human rights,"Es ist unsere Pflicht Regierungsformen zu stürzen, die Menschenrechte verletzen"
3,2,1,1,International cooperation is generally beneficial,Internationale Bündnisse sind generell vorteilhaft
3,2,1,1,International alliances are important to protect my nation,"Internationale Bündnisse sind wichtig, um mein Land zu schützen"
3,2,1,1,Nations should cooperate with each other unless there is a compelling reason not to,"Nationen sollten untereinander zusammenarbeiten, außer es gibt einen triftigen Grund es nicht zu tun"
3,2,2,-1,Foreign aid is a waste of money,Auslandshilfe ist Geldverschwendung
3,2,2,-1,It is important to protect our national identity from other cultures,Es ist wichtig unsere nationale Identität vor anderen Kulturen zu schützen
4,0,4,1,The government would be best if the people directly voted on most issues,"Die Regierung wäre besser, wenn es Volksabstimmungen für die meisten Probleme geben würde"
4,0,4,1,Trials would be better if put directly to popular vote,"Gerichtsverhandlungen wären besser, wenn man eine Volksabstimmung machen würde"
4,0,3,1,The government should almost always follow the majority opinion,Die Regierung sollte fast immer der Meinung der Mehrheit folgen
4,0,3,1,The population as a whole tends to make good decisions,Die Bevölkerung als Ganzes neigt dazu gute Entscheidungen zu treffen
4,0,2,1,A country without fair elections cannot be a good country,"Ein Land ohne gerechte Wahlen, kann kein gutes Land sein"
4,0,2,1,Each person should have an identically weighted vote,Jede Person sollte eine gleichwertige Stimme haben
4,0,1,1,People should have the power to choose their leaders,Menschen sollten die Macht haben ihren Führer zu wählen
4,0,1,1,The government must be by the people for the people,Die Regierung muss vom Volk für das Volk sein
4,0,1,-1,Popular opinion is not always right,Die Volksmeinung ist nicht immer richtig
4,0,2,-1,Democracy often allows the majority to infringe on the rights of those who dissent,"Demokratie gibt oft der Mehrheit die Möglichkeit die Rechte derer zu beeinträchtigen, die widersprechen"
4,0,3,-1,Popular opinion should have little influence on government policy,Die mehrheitliche Meinung sollte kaum Einfluss auf die Regierungspolitik haben 
4,1,4,-1,My country should not have elections or votes,"Mein Land sollte weder Wahlen, noch Abstimmungen haben"
4,1,1,1,A nation must have strong leadership to be successful,"Ein Land muss eine starke Führerschaft haben, um erfolgreich zu sein"
4,1,1,1,The government occasionally needs to do things which aren't popular for the good of its people,"Die Regierung muss manchmal zum Wohle seines Volkes Dinge tun, die nicht gängig sind"
4,1,2,1,Society could not function without leaders and followers,Eine Gesellschaft kann nicht ohne Führer und Folgende funktionieren
4,1,2,1,Society requires that some people must have power over others to function,"Eine Gesellschaft erfordert, dass manche Leute Macht über andere haben, um zu funktionieren"
4,1,3,1,"If given the chance, I would implement my ideology in my country, even if most people were against it","Wenn die Möglichkeit bestünde, würde ich meine Ideologie in meinem Land verwirklichen, auch wenn die meisten Leute dagegen wären"
4,1,3,1,People who get into power should keep power until they are forced to give it up,"Menschen, die an die Macht kommen, sollten das so lange bleiben, bis sie dazu gezwungen werden aufzugeben"
4,1,4,1,A nation should obey its leadership without question,"Eine Nation sollte dessen Führerschaft folgen, ohne zu hinterfragen"
4,1,4,1,The government should not tolerate dissenting opinions,Eine Regierung sollte keine widersprechenden Meinungen tolerieren
4,1,1,-1,People should question the actions of those in power,Menschen sollten die Taten der Machthaber hinterfragen
4,2,1,1,The government is larger than it needs to be,Die Regierung ist größer als es nötig wäre
4,2,1,1,The government has too much power,Die Regierung hat zu viel Macht
4,2,2,1,I do not trust the government to look after my interests,"Ich vertraue der Regierung nicht darin, dass sie sich um meine Interessen kümmert"
4,2,2,1,Small government is usually better than big government,Kleine Regierungen sind normalerweise besser als große
4,2,3,1,There can never be a government without corruption,Es kann keine Regierungen ohne Korruption geben
4,2,3,1,The population can protect itself better than the government can protect it,"Die Bevölkerung kann sich selbst besser beschützen, als es die Regierung kann"
4,2,4,1,The government should have no say in how people live their lives,"Die Regierung sollte nicht zu sagen haben, wie Leute ihr Leben zu leben haben"
4,2,4,1,People would be better off without a government,Leute wären ohne eine Regierung besser dran
4,2,1,-1,A government provides some important services for the population,Eine Regierung sorgt für einige wichtige Dienste für die Bevölkerung
5,0,4,1,Those who take credit for the work of others should lose everything,"Die, die die Urheberschaft für die Arbeit anderer in Anspruch nehmen, sollen alles verlieren"
5,0,4,1,Children should not be able to inherit anything from their parents,Kinder sollten nicht die Möglichkeit haben irgendwas von ihren Eltern zu erben
5,0,3,1,Your income should be directly tied to the value of what you produce,Das Einkommen sollte genau auf den Wert deiner Erzeugnisse zugeschnitten sein
5,0,3,1,Children of the wealthy should only be able to become wealthy if they have their own independent idea,"Kinder von wohlhabenden Leuten, sollten nur ebenso wohlhabend sein, wenn sie ihre eigene Idee haben"
5,0,2,1,"It should not matter who you are, only what you can do","Es sollte unwichtig sein, wer du bist, es ist nur wichtig, was du tun kannst"
5,0,2,1,Banks should tolerate more risk for disadvantaged communities to give them the opportunity to succeed as well,"Banken sollten ein größeres Risiko für benachteiligte Gemeinden eingehen, um ihnen auch die Möglichkeit zu geben Erfolg zu haben"
5,0,2,1,Need based scholarships are important for allowing gifted students from poor families to be able to succeed,"Bedarfsorientierte Stipendien sind wichtig, um talentierten Studenten von armen Familien die Möglichkeit zu geben auch erfolgreich zu sein"
5,0,1,1,You should be able to become rich if you work harder than everyone else regardless of how wealthy your family was,"Man sollte die Möglichkeit haben reich zu werden, wenn man härter als alle anderen arbeitet, davon abgesehen wie wohlhabend deine Familie war"
5,0,1,1,You should be able to become rich if you work harder than everyone else regardless of how wealthy your family was,"Man sollte die Möglichkeit haben reich zu werden, wenn man härter als alle anderen arbeitet, davon abgesehen wie wohlhabend deine Familie war"
5,1,4,1,"Communism, if implemented correctly, would be better than capitalism","Kommunismus, wenn richtig umgesetzt, wäre besser als Kapitalismus"
5,1,4,1,"From each according to his ability, to each according to his need","Jeder nach seinen Fähigkeiten, jeder nach seinen Bedürfnissen"
5,1,4,1,All people should get the same rewards regardless of their work,"Alle Leute sollten denselben Lohn bekommen, ganz gleich, ob sie arbeiten"
5,1,3,1,There should be no billionaires,Es sollte keine Milliadäre geben
5,1,3,1,I would support a maximum wage,Ich würde ein maximales Einkommen unterstützen
5,1,3,1,People should be guaranteed enough to live regardless of whether they work,"Leuten sollte genug zum Leben garantiert werden, ganz gleich, ob sie arbeiten"
5,1,2,1,Healthcare should be a right guaranteed to all people,"Gesundheitsfürsorge sollte ein Recht sein, dass allen Leuten garantiert werden sollte"
5,1,2,1,The extremely wealthy make more than they deserve,Die extrem Wohlhabenden erzielen mehr als sie verdienen
5,1,2,1,All people should be guaranteed housing,Allen Leuten sollte ein Obdach gewährleistet werden
5,1,1,1,The government should try to help the poorest people in society,Die Regirung sollte versuchen den ärmsten in der Gesellschaft zu helfen
5,1,1,1,The wealthy have far more than they need,Die Wohlhabenden haben viel mehr als sie brauchen
5,1,1,-1,I would not want to live in a country where everyone had the same salary,"Ich würde nicht in einem Land leben wollen, wo jeder das gleiche Einkommen hat"
5,1,3,-1,There should not be a minimum wage,Es sollte keinen Mindestlohn geben
5,2,1,-1,It is important to provide free education to all children,Es ist wichtig kostenlose Bildung für alle Kinder zur Verfügung zu stellen
5,2,4,1,No person should pay a higher percentage of tax on their income than another,"Niemand sollte ein höheren Prozentsatz Einkommenssteuer zahlen müssen, als andere"
5,2,4,1,There should be no welfare,Es sollte keine Sozialhilfe geben
5,2,3,1,People who are poor choose to be poor,"Leute die arm sind, haben es sich ausgesucht arm zu sein"
5,2,2,-1,"It is unfair that the wealthy pay for tutoring for their children to pass standardized tests, allowing them to further succeed","Es ist ungerecht, dass die wohlhabenden Leute für Nachhilfe ihrer Kinder bezahlen, um standardisierte Tests zu absolvieren, was ihnen erlaubt erfolgreicher zu sein"
5,2,3,-1,Wealthy districts should not be allowed to put additional money into their school districts when less wealthy districts can't afford to do the same,"Wohlhabende Gebiete sollte es untersagt sein zusätzliches Geld für ihre Schulen zu zahlen, wenn weniger wohlhabende Gebiete es sich nicht leisten können dasselbe zu tun"
5,2,3,-1,Private schools should be banned,Private Schulen sollten abgeschafft werden
5,2,2,1,There should be a limit to how much wealth someone can inherit from their parents,"Es sollte eine Grenze dafür geben, wie viel Reichtum jemand von seinen Eltern erben kann"
5,2,2,1,I should not have to pay for things that I get no benefit from,"Ich sollte nicht für Dinge bezahlen, die mir nichts nützen"
5,2,1,1,We should reduce our welfare program,Wir sollten unsere Sozialhilfe reduzieren
5,2,1,1,Parents should be allowed to help their children succeed,Eltern sollte es erlaubt sein ihren Kindern dabei zu helfen erfolgreich zu sein
