Category,Subcategory,Strength,Multiplier,en,de,ru
1,1,3,1,The government should monitor all citizens to combat terrorism,"Die Regierung sollte alle Bürger beobachten, um Terrorismus zu bekämpfen",Государство должно следить за всеми граждан для борьбы с терроризмом
1,1,3,1,Police need more power and protection,Die Polizei braucht mehr Macht und Schutz,Полиция должна иметь больше защиты и мощи
1,1,3,1,"If you have nothing to hide, you should have nothing to fear from the government monitoring your communications","Wenn man nichts zu verbergen hat, sollte man keine Angst davor haben, dass die Regierung die Kommunikation überwacht","Если тебе нечего скрывать, у тебя нет причин бояться прослушки со стороны властей"
1,1,2,1,Whistleblowers who leak classified information that costs lives should be prosecuted,"Informanten, die geheime Menschenleben kostende Informationen veröffentlichen, sollten bestraft werden","Разоблачители секретной информции, от которых зависит жизнь людей, должны наказаться"
1,1,2,1,We must sacrifice some freedoms to protect our country from terrorism,"Wir müssen einige unserer Freiheiten opfern, um unser Land vor Terrorismus zu schützen","Мы должны пожертвовать некоторыми свободами, чтобы защитить своб страну от терроризма"
1,1,2,1,Government surveillance is necessary in the modern world,Staatliche Überwachung ist in der modernen Welt notwendig,В наши дни государственный надзор просто необходим
1,1,1,1,It is important for national security that some materials are classified,"Es ist wichtig für die nationale Sicherheit, dass manche Materialien geheim sind","Для национальной безопасности важно, чтобы некоторая информация держалась под грифом &laquo;Секретно&raquo;"
1,1,1,1,The government should have access to the emails of suspected terrorists,Die Regierung sollte Zugang zu den E-Briefen von vermeintlichen Terroristen haben,Правительство должно иметь доступ к перепискам всех подозреваемых в терроризме
1,1,1,1,The government should be able to access the phones of convicted criminals to find additional criminals,"Die Regierung sollte Zugang zu den Mobiltelefonen von überführten Verbrechern haben, um weitere Verbrecher zu finden","Власти должны иметь доступ к телефонным разговором осуждённых преступников, чтобы предотвратить новые преступления"
1,1,3,-1,"The government should never be able to prosecute someone for the truth, even if it is a matter of national security","Die Regierung sollte niemals jemanden für die Wahrheit bestrafen können sollen, auch wenn es eine Sache der nationalen Sicherheit ist","Государство никогда не должно быть вправе наказывать людей за правду, даже на кону стоит национальная безопасность"
1,2,4,1,People who spread misinformation should be punished,"Menschen die Unwahrheiten verbreiten, sollten bestraft werden",Распростроняющие дезинформацию люди должны нести наказание
1,2,4,1,Speculations and facts which cannot be confirmed for certain should never be published,"Spekulationen und Fakten, die nicht eindeutig als richtig erwiesen werden können, sollten niemals veröffentlicht werden","Спекцляции и факты, которые не могут быть однозначно подтверждены, никогда не должны обнародываться"
1,2,3,1,Social media platforms should be required to remove posts which promote conspiracy theories,"Soziale Netzwerke sollten verpflichtet sein Beiträge, die Verschwörungstheorien unterstützen, zu löschen","Необходимо обязать социальные сети удалять посты, продвигающие конспирологичекие теории"
1,2,3,1,You should not have the right to make claims which are provably false,"Man sollte nicht das Recht haben Ansprüche zu stellen, die wahrscheinlich falsch sind",Никто не должен быть в праве делать заведомо ложные утверждения
1,2,2,1,The media should be penalized for reporting false headlines,Die Medien sollten bestraft dafür werden über falsche Schlagzeilen zu berichten,Необходимо ввести штрафы для СМИ за ложные заголовки 
1,2,2,1,Officials who intentionally deceive the population should be in prison,"Beamte, die beabsichtigt die Bevölkerung täuschen, sollten ins Gefängnis kommen","Чиновники, которые умышленно обманвают народ, должны сидеть в тюрьме"
1,2,2,1,Social media should be responsible for fact checking advertisements that they host,"Soziale Netzwerke sollten dafür verantwortlich sein, die Werbungen, die sie schalten einer Faktenüberprüfung zu unterziehen","Социальные сети должны нести ответственность за рекламу, которая в них публикуется"
1,2,1,1,The media should make more of an effort to report facts rather than opinions,Die Medien sollten sich mehr darum bemühen über Fakten anstatt Meinungen zu berichten,"СМИ должны больше стараться на тем, чтобы высказывать факты, чем мнения"
1,2,1,1,The media should report facts even when the media disagrees with the implications of them,"Die Medien sollten über Fakten berichten, auch wenn diese ihren eigenen Schlussfolgerungen widersprechen","СМИ должно сообщать обо всех фактах, дажке если они их не устраивают"
1,2,2,-1,Truth is relative,Wahrheit ist relativ,Правда относительна
1,2,4,-1,"Facts are not real, there are multiple sides to everything","Fakten sind nicht echt, man kann alles aus verschiedenen Blickwinkeln sehen","Фактов не существует, у всего есть несколько сторон"
1,0,1,-1,You should not have complete freedom of speech,Man sollte keine totale Meinungsfreiheit haben,Мы не должны иметь полную свободу слова
2,0,4,1,Gay marriage should be illegal,Ehe unter Homosexuellen sollte illegal sein,Гей-браки должны быть вне закона
2,0,4,1,We should have a national religion,Wir sollten eine nationale Religion haben,У нас должна быть официальная религия
2,0,3,1,Premarital sex should be illegal,Vorehelicher Geschlechtsverkehr sollte illegal sein,Секс до свадьбы должен быть запрещён
2,0,3,1,Religious values should be taught in all schools,Religiöse Werte sollten in allen Schulen gelehrt werden,Религиозные ценности должны преподаваться во всех школах
2,0,2,-1,People should be able to volunteer for experimental treatments when they have no treatment and will die if they do not,"Menschen sollten die Möglichkeit haben als Freiwillige bei experimentellen Behandlungen zu dienen, wenn sie keine Behandlung habe und sonst sterben würden","Люди должны иметь возможность добровольно тестировать на себе эксперментальные методы лечения в случае, если без них человек погибнет"
2,0,2,1,It is important to maintain family values,Es ist wichtig familiäre Werte zu wahren,Поддерживать семейные ценности важно
2,0,2,1,We should have a national language and all immigrants should be required to speak it,"Wir sollten eine Amtssprache haben und alle Immigranten sollten verpflichtet sein, diese zu Sprechen","У нас должен быть официальный язык, на котором должны уметь разговаривать все мигранты"
2,0,2,1,The media is biased against traditional values,Die Medien sind gegenüber traditionellen Werten voreingenommen,СМИ ратуют против семейных ценностей
2,0,2,1,There are only 2 genders,Es gibt nur zwei Geschlechter,Есть только 2 гендера
2,0,1,1,Murder and theft should be illegal,Mord und Diebstahl sollte illegal sein,Убийства и воровство должны быть вне закона
2,0,4,-1,Abortion should always be legal,Abtreibung sollte immer legal sein,Аборты всегда должны быть легальны
2,0,2,-1,"It should be legal to alter your infant's DNA to make them stronger, smarter, etc.","Es sollte legal sein, die DNA von Kindern anzupassen, um sie stärker, schlauer, usw. zu machen","Необходимо разрешить изменять геном своих детей, чтобы делать их сильнее, умнее и т.д."
2,1,4,1,"If AI can govern better than humans can, then AI should rule","Wenn künstliche Intelligenz besser als Menschen regieren kann, sollte sie regieren","Если ИИ сможет управлять государством лучше, чем человек, тогда он и должен им управлять"
2,1,4,1,Cars should be banned to protect the environment,"Autos sollten verboten werden, um die Umwelt zu schützen","Необходимо запретить автомобили, чтобы защитить окружающую среду"
2,1,4,1,The government should require people to eat healthy,Die Regierung sollte Leute dazu verpflichten gesund zu essen,Государство должно требовать от людей здорово питаться
2,1,3,1,Genetic modification research should be legal on humans,Genmodifikationsforschung an Menschen sollte legal sein,"Необходимо разрешить исследования по генной модификации на людях"
2,1,3,1,Guns should be banned for the general population,Schusswaffen sollten für die Allgemeinbevölkerung verboten sein,Простым людям необходимо запретить пользоваться оружием
2,1,3,1,There should be a limit to how many children a person may have to prevent overcrowding the Earth,"Es sollte eine Beschränkung für die Anzahl der Kinder einer Person geben, um Überbevölkerung zu verhindern","Необходимо установить лимит на количество детей в семье, чтобы избежать перенаселения Земли"
2,1,3,1,Private jets should be banned,Privatflugzeuge sollten verboten werden,Необходимо запретить личные самолёты
2,1,2,1,Plastic straws should be banned,Plastiktrinkröhrchen sollten verboten werden,Необходимо запретить пластиковые трубочки
2,1,2,1,We should put effort into expanding civilization beyond earth,Wir sollten uns bemühen unsere Zivilisation außerhalb der Erde auszubreiten,"Мы должны прикладывать усилия к распространению нашей цивилизации за пределы Земли"
2,1,1,1,Climate change is a real threat,Klimawandel ist eine wirkliche Gefahr,Изменение климата &mdash; это реальная угроза
2,1,1,1,Technological progress is always good,Technologischer Fortschritt ist immer gut,Технический погресс &mdash; это всегда хорошо
2,1,1,1,Automation has the potential to give significant benefits to humanity,Automatisierung hat das Potenzial der Menschheit signifikante Vorteile zu erbringen,У автомативации есть шанс принести значительную пользу человечеству 
2,1,1,1,Evolution should be taught in schools,Die Evolutionstheorie sollte in Schulen gelehrt werden,Теорию эволюции необходимо преподавать в школах
2,2,4,1,All drugs should be legal for the adult population,Alle Drogen sollten für die erwachsene Bevölkerung legal sein,Все виды наркотиков должны быть разрешены для взрослых людей
2,2,1,-1,It is sometimes necessary to ban some substances from the general population,Manchmal ist es notwendig bestimmte Substanzen für die Allgemeinbevölkerung zu verbieten,Иногда необходимо запрещать некоторые вещества для обычных людей
2,2,3,1,Prostitution should be legal,Prostitution sollte legal sein,Проституция должна быть легальной
2,2,3,1,Marijuana should be legal for the adult population,Marihuana sollte für die erwachsene Bevölkerung legal sein,Марихуана должна быть легальной для взрослых
2,2,2,1,Pornographic materials should be legal for the adult population,Pornografische Materialien sollten für die erwachsene Bevölkerung legal sein,Порнографические материалы должны быть легальными для взрослых
2,2,2,1,Smoking should be legal,Rauchen sollte legal sein,Курение должно быть легальным
2,2,1,1,The government should not officially support any religion (or lack of religion),Die Regierung sollte offiziell keine Religion unterstützen (oder Mangel an religion),Государство не должно официально поддерживать какую-либо религию (или её отсутствие)
2,2,1,1,Freedom of religion is an important concept,Religionsfreiheit ist ein wichtiges Konzept,Свобода верисповедания &mdash; это важная концепция
3,0,4,1,Constant war is needed to make an economy thrive,Konstanter Krieg ist nötig damit die Wirtschaft gedeiht,"Постоянные войны необходимы, чтобы держать экономику в тонусе"
3,0,4,1,My nation should conquer other nations,Mein Land sollte andere Länder erobern,Меня нация должн завоёвывать другие нации
3,0,3,1,There is nothing wrong with taking the resources of weaker nations,"Es ist nichts falsch daran, die Rohstoffe schwächerer Länder zu nehmen",Нет ничего плохого в изымании ресурсов у более слабых стран
3,0,3,1,Leaders who oppose our interests should be toppled,"Führer, die unseren Interessen widersprechen, sollten gestürzt werden","Лидеры, противящиеся нашим интересам, должны быть свергнуты"
3,0,3,1,International law should not bind my nation,Internationale Gesetze sollten nicht verpflichtend für mein Land sein,Международнее законодательство не должно ограничивать мою страну
3,0,2,1,"If a nation produces materials for us for a low price using cheap labor, we should still buy","Wenn ein Land für uns Waren billig mit günstigen Arbeitskräften herstellt, sollten wir weiterhin dort kaufen", "Если страна производит для нас продукцию, используя для этого дешёвый труд, мы не должны отказываться от сделки"
3,0,2,1,My nation should only help other nations when it suits our interests,"Mein Land sollte anderen Ländern nur helfen, wenn es unseren Interessen entspricht","Мы должны помогать другим странам только тогда, когда это соответствует нашим интересам"
3,0,1,1,It is important for a government to maintain a strong military so that it can have global influence,"Es ist wichtig für einen Staat militärisch stark zu sein, um weltweiten Einfluss zu haben","Государство должно иметь и поддерживать сильную армию, чтобы иметь мировое влияние"
3,0,1,1,A nation without a military is a weak nation,"Eine Nation ohne Militär, ist eine schwache Nation","Нация без армии &mdash; это слабая нация"
3,0,1,-1,Diplomatic options should always be tried before war is even considered,"Diplomatische Lösungen sollten immer bevorzugt werden, bevor überhaupt an Krieg gedacht wird",Дипломатические методы должны применяться всегда ещё даже до объявления войны
3,0,2,-1,Overthrowing our enemies usually makes the situation worse than how it started,Unsere Feinde zu stürzen macht die Situation normalerweise schlimmer als sie begonnen hat,"Свержение вражеского строя обычно делает ситуацию лишь ещё хуже, чем до этого"
3,0,3,-1,Military spending is a waste of money,Investitionen in das Militär sind Geldverschwendung,Военные расходы &mdash; это пустая трата денег
3,1,4,1,Any deals that another nation wants must be bad for us,"Jegliche Abkommen, die andere Nationen möchten, müssen schlecht für uns sein",Любые сделки с другими нациями идут лишь нам на вред
3,1,4,1,Our nation would do better if it did not involve itself with other nations,"Unserem Land würde es besser gehen, wenn es sich nicht mit anderen Nationen verwickeln würde",Нашей нации было бы лучше не вступать в отношения с другими нациями
3,1,3,1,Our nation should never initiate a war,Unser Land sollte niemals einen Krieg beginnen,Наша нация никогда не должна объявлять кому-либо войну
3,1,3,1,We should make products in our own nation whenever possible,"Wir sollten Produkte in unserem eigenen Land, wann immer möglich, herstellen",Мы должны делать по возможности всю продукцию у себя в стране
3,1,2,1,"It is a waste of our soldiers and resources to topple other governments, regardless of what they do","Es ist eine Verschwendung unserer Soldaten und Rohstoffe andere Regierungen zu stürzen, ganz gleich was sie tun","Свержение чужих режимов, что бы они не творили, &mdash это пустая трата людей и ресурсов"
3,1,2,1,"We must respect the sovereignty of other nations, even those who go against our principles","Wir müssen die Souveränität anderer Nationen respektiere, auch wenn sie gegen unsere Prinzipien sind","Мы должны уважать суверенитет других государств, даже тех, которые выступют против наших принципов"
3,1,1,1,My nation should focus primarily on domestic policy,Meine Nation sollte sich vorrangig auf Innenpolitik fokussieren,Моё правительство должно сконцентрировать внимание на внутренней политике
3,1,1,1,Foreign policy has little influence on most people's daily lives,Außenpolitik hat wenig Einfluss auf den Alltag der meisten Leute,Внешняя политика мало влияет на повседневную жизнь большинства людей
3,1,1,-1,It is important for our government to interact with its neighbours,Es ist wichtig für unsere Regierung mit unseren Nachbarn zu interagieren,Нашему правительству важно взаимодействовать с соседними странами
3,1,3,-1,I care that other nations respect my nation,"Ich sorge mich darum, dass andere Länder meines respektieren","Мне есть дело до того, уважают ли мою страну другие страны"
3,2,4,1,The world would be better off if countries diplomatically united into a single world government,"Die Welt wäre besser dran, wenn Länder sich diplomatisch in einem Weltstaat vereinigen","Мир был бы лучше, если все страны дипломатическим путём объединились в единое мировое правительство"
3,2,4,1,"In order for humanity to survive, we must get past having separate nations","Um das Überleben der Menschheit zu gewährleisten, müssen wir es hinter uns lassen seperate Nationen zu haben","Чтобы выжить, человечество должно отказаться от деления на отдельные нации"
3,2,3,1,We are first and foremost citizens of Earth,Wir sind an erster Stelle Bürger der Erde,Мы &mdash; самые первые граждане Земли
3,2,3,1,It is our duty to care for the citizens of other countries the same as we care for the citizens of our own,"Es ist unsere Pflicht, uns genauso um die Bewohner anderer Länder zu sorgen wie für die unseres Lands","Мы должны заботиться об иностранных гражданах так же, как и своих собственных"
3,2,3,1,The United Nations should be more powerful,Die Vereinten Nationen sollten mehr Macht haben,Необходимо расширить полномочия ООН
3,2,2,1,I support regional unions such as the European Union,Ich unterstütze regionale Zusammenschlüsse wie die Europäische Union,"Я поддерживаю региональные союзы, по типу Евросоюза"
3,2,2,1,All governments should be held accountable to the international community for things such as war crimes,"Alle Regierungen sollten von der internationalen Gemeinschaft zur Verantwortung gezogen werden können, für Dinge wie Kriegsverbrechen","Правительства всего мира должны нести ответственность за такие проступки, как военные преступления"
3,2,2,1,It is our duty to topple regimes that violate human rights,"Es ist unsere Pflicht Regierungsformen zu stürzen, die Menschenrechte verletzen","Мы должны свергнуть все режимы, которые ущимляют права человека"
3,2,1,1,International cooperation is generally beneficial,Internationale Bündnisse sind generell vorteilhaft,Международнее сотрудничество приносит много пользы
3,2,1,1,International alliances are important to protect my nation,"Internationale Bündnisse sind wichtig, um mein Land zu schützen",Международние альянсы важны для защиты моей нации
3,2,1,1,Nations should cooperate with each other unless there is a compelling reason not to,"Nationen sollten untereinander zusammenarbeiten, außer es gibt einen triftigen Grund es nicht zu tun","Страны всегда должны сотрудничать друг с другом, если только у них нет причины этого не делать"
3,2,2,-1,Foreign aid is a waste of money,Auslandshilfe ist Geldverschwendung,Помощь другим странам &mdash; это пустая трата денег
3,2,2,-1,It is important to protect our national identity from other cultures,Es ist wichtig unsere nationale Identität vor anderen Kulturen zu schützen,Важно защитить индентичность моей нации от влияния других культур
4,0,4,1,The government would be best if the people directly voted on most issues,"Die Regierung wäre besser, wenn es Volksabstimmungen für die meisten Probleme geben würde","В стране жилось бы лучше, если бы народ непосредственно голосовал по большинству решений"
4,0,4,1,Trials would be better if put directly to popular vote,"Gerichtsverhandlungen wären besser, wenn man eine Volksabstimmung machen würde","Суды работали бы лучше, если решения принимались бы на публичных голосованиях"
4,0,3,1,The government should almost always follow the majority opinion,Die Regierung sollte fast immer der Meinung der Mehrheit folgen,Правительство всегда должны следовать мнению большинства
4,0,3,1,The population as a whole tends to make good decisions,Die Bevölkerung als Ganzes neigt dazu gute Entscheidungen zu treffen,Народ как единое целое будет стремиться принимать хорошие решения 
4,0,2,1,A country without fair elections cannot be a good country,"Ein Land ohne gerechte Wahlen, kann kein gutes Land sein",Страна без честных выборов не может быть хорошей страной
4,0,2,1,Each person should have an identically weighted vote,Jede Person sollte eine gleichwertige Stimme haben,Голос всех людей должен иметь одинаковый вес
4,0,1,1,People should have the power to choose their leaders,Menschen sollten die Macht haben ihren Führer zu wählen,Народ должен сам выбирать своих лидеров
4,0,1,1,The government must be by the people for the people,Die Regierung muss vom Volk für das Volk sein,Власть должна быть от народа для народа
4,0,1,-1,Popular opinion is not always right,Die Volksmeinung ist nicht immer richtig,Мнение большинства не всегда верно
4,0,2,-1,Democracy often allows the majority to infringe on the rights of those who dissent,"Demokratie gibt oft der Mehrheit die Möglichkeit die Rechte derer zu beeinträchtigen, die widersprechen",Демократия часто позволяет большинству наступать на права меньшинства
4,0,3,-1,Popular opinion should have little influence on government policy,Die mehrheitliche Meinung sollte kaum Einfluss auf die Regierungspolitik haben,Мнение большинства должно иметь малое влияние на политику государства
4,1,4,-1,My country should not have elections or votes,"Mein Land sollte weder Wahlen, noch Abstimmungen haben",В моей стране не должно быть выборов или голосований
4,1,1,1,A nation must have strong leadership to be successful,"Ein Land muss eine starke Führerschaft haben, um erfolgreich zu sein","Страна должна иметь сильного лидера или лидеров, чтобы процветать"
4,1,1,1,The government occasionally needs to do things which aren't popular for the good of its people,"Die Regierung muss manchmal zum Wohle seines Volkes Dinge tun, die nicht gängig sind","Правительству иногда необходимо идти поперёк мнения народа, чтобы этому народу помочь" 
4,1,2,1,Society could not function without leaders and followers,Eine Gesellschaft kann nicht ohne Führer und Folgende funktionieren,Общество не может существовать без лидеров и подчинённых
4,1,2,1,Society requires that some people must have power over others to function,"Eine Gesellschaft erfordert, dass manche Leute Macht über andere haben, um zu funktionieren","Для существования обществу необходимо, чтобы некоторые люди имели власть над другими"
4,1,3,1,"If given the chance, I would implement my ideology in my country, even if most people were against it","Wenn die Möglichkeit bestünde, würde ich meine Ideologie in meinem Land verwirklichen, auch wenn die meisten Leute dagegen wären","Будь у меня возможность, я бы предтворил свою идеологию в жизнь, даже если большинство людей будет против"
4,1,3,1,People who get into power should keep power until they are forced to give it up,"Menschen, die an die Macht kommen, sollten das so lange bleiben, bis sie dazu gezwungen werden aufzugeben","Люди, получившие власть, должны держать её до тех пор, пока их не вынудят её отдать"
4,1,4,1,A nation should obey its leadership without question,"Eine Nation sollte dessen Führerschaft folgen, ohne zu hinterfragen",Народ должен беспрекословно подчиняться своим лидерам 
4,1,4,1,The government should not tolerate dissenting opinions,Eine Regierung sollte keine widersprechenden Meinungen tolerieren,Правительство не должно терпимо относится к мнению десидентов
4,1,1,-1,People should question the actions of those in power,Menschen sollten die Taten der Machthaber hinterfragen,Народ должен подтвергать сомнению действия своих властителей
4,2,1,1,The government is larger than it needs to be,Die Regierung ist größer als es nötig wäre,"В правительстве больше людей, чем необходимо"
4,2,1,1,The government has too much power,Die Regierung hat zu viel Macht,Правительство имеет слишком много власти
4,2,2,1,I do not trust the government to look after my interests,"Ich vertraue der Regierung nicht darin, dass sie sich um meine Interessen kümmert",Я не доверяю защиту своих интересов правительству
4,2,2,1,Small government is usually better than big government,Kleine Regierungen sind normalerweise besser als große,Малнькие правительства обычно лучше больших правительств
4,2,3,1,There can never be a government without corruption,Es kann keine Regierungen ohne Korruption geben,Правительства без коррупции существовать не может
4,2,3,1,The population can protect itself better than the government can protect it,"Die Bevölkerung kann sich selbst besser beschützen, als es die Regierung kann","Народ может защитить себя лучше, чем его может защитить правительство"
4,2,4,1,The government should have no say in how people live their lives,"Die Regierung sollte nicht zu sagen haben, wie Leute ihr Leben zu leben haben","Правительство не должно указывать людям, как им жить"
4,2,4,1,People would be better off without a government,Leute wären ohne eine Regierung besser dran,Людям жилось бы лучше без правительства
4,2,1,-1,A government provides some important services for the population,Eine Regierung sorgt für einige wichtige Dienste für die Bevölkerung,Правительство предоставляет людям часть важных функций
5,0,4,1,Those who take credit for the work of others should lose everything,"Die, die die Urheberschaft für die Arbeit anderer in Anspruch nehmen, sollen alles verlieren","Надо лишить всего людей, которые присваивают себе чужой труд"
5,0,4,1,Children should not be able to inherit anything from their parents,Kinder sollten nicht die Möglichkeit haben irgendwas von ihren Eltern zu erben,Дети не должны получать какое-либо наследство от своих родителей
5,0,3,1,Your income should be directly tied to the value of what you produce,Das Einkommen sollte genau auf den Wert deiner Erzeugnisse zugeschnitten sein,Доходы людей должны прямо зависить от количества вложенного труда
5,0,3,1,Children of the wealthy should only be able to become wealthy if they have their own independent idea,"Kinder von wohlhabenden Leuten, sollten nur ebenso wohlhabend sein, wenn sie ihre eigene Idee haben","Дети богатых людей надо должны становится богатыми, только если у них есть своя собственная независимая бизнес-идея"
5,0,2,1,"It should not matter who you are, only what you can do","Es sollte unwichtig sein, wer du bist, es ist nur wichtig, was du tun kannst","Никому не должно быть важно, кто ты. Важно только то, что ты делаешь."
5,0,2,1,Banks should tolerate more risk for disadvantaged communities to give them the opportunity to succeed as well,"Banken sollten ein größeres Risiko für benachteiligte Gemeinden eingehen, um ihnen auch die Möglichkeit zu geben Erfolg zu haben","Банки должны делать поблажки людям из низких слоёв общества, чтобы у них также был шанс на успех"
